order_id,customer_name,product,category,order_date,quantity,price
1001,John Doe,Laptop,Electronics,2024-01-05,1,750
1002,Jane Smith,Phone,electronics,05/01/2024,2,500
1003,Mike Brown,Tablet,Electronics,2024/01/06,,300
1004,Anna White,Laptop,Electronics,2024-01-07,1,750
1004,Anna White,Laptop,Electronics,2024-01-07,1,750
1005,Chris Green,Headphones,Electronic,07-01-2024,3,50
1006,,Phone,Electronics,2024-01-08,1,500
1007,David Black,Tablet, electronics ,2024/01/09,2,300
1008,Emily Stone,Laptop,Electronics,09/01/2024,1,
1009,John Doe,Phone,Electronics,2024-01-10,1,500
